"file path","scan results","concluded results"
pytorch-main/torch/utils/deterministic.py,No_license_found,
pytorch-main/torch/utils/_cxx_pytree.py,No_license_found,
pytorch-main/torch/utils/_cuda_trace.py,No_license_found,
pytorch-main/torch/utils/_cpp_extension_versioner.py,No_license_found,
pytorch-main/torch/utils/cpp_extension.py,No_license_found,
pytorch-main/torch/utils/cpp_backtrace.py,No_license_found,
pytorch-main/torch/utils/_contextlib.py,No_license_found,
pytorch-main/torch/utils/_content_store.py,No_license_found,
pytorch-main/torch/utils/_config_module.py,No_license_found,
pytorch-main/torch/utils/collect_env.py,No_license_found,
pytorch-main/torch/utils/checkpoint.py,No_license_found,
pytorch-main/torch/utils/bundled_inputs.py,No_license_found,
pytorch-main/torch/utils/backend_registration.py,No_license_found,
pytorch-main/torch/utils/viz/MemoryViz.js,No_license_found,
pytorch-main/torch/utils/viz/__init__.py,No_license_found,
pytorch-main/torch/utils/viz/_cycles.py,Apache-2.0,
pytorch-main/torch/utils/viz,,
pytorch-main/torch/utils/tensorboard/writer.py,No_license_found,
pytorch-main/torch/utils/tensorboard/_utils.py,No_license_found,
pytorch-main/torch/utils/tensorboard/summary.py,No_license_found,
pytorch-main/torch/utils/tensorboard/_pytorch_graph.py,No_license_found,
pytorch-main/torch/utils/tensorboard/_proto_graph.py,No_license_found,
pytorch-main/torch/utils/tensorboard/_onnx_graph.py,No_license_found,
pytorch-main/torch/utils/tensorboard/__init__.py,No_license_found,
pytorch-main/torch/utils/tensorboard/_embedding.py,No_license_found,
pytorch-main/torch/utils/tensorboard/_convert_np.py,No_license_found,
pytorch-main/torch/utils/tensorboard/_caffe2_graph.py,No_license_found,
pytorch-main/torch/utils/tensorboard,,
pytorch-main/torch/utils/_sympy/value_ranges.py,No_license_found,
pytorch-main/torch/utils/_sympy/solve.py,No_license_found,
pytorch-main/torch/utils/_sympy/singleton_int.py,No_license_found,
pytorch-main/torch/utils/_sympy/reference.py,No_license_found,
pytorch-main/torch/utils/_sympy/interp.py,No_license_found,
pytorch-main/torch/utils/_sympy/__init__.py,No_license_found,
pytorch-main/torch/utils/_sympy/functions.py,No_license_found,
pytorch-main/torch/utils/_sympy,,
pytorch-main/torch/utils/model_dump/skeleton.html,No_license_found,
pytorch-main/torch/utils/model_dump/preact.mjs,MIT,
pytorch-main/torch/utils/model_dump/__main__.py,No_license_found,
pytorch-main/torch/utils/model_dump/__init__.py,No_license_found,
pytorch-main/torch/utils/model_dump/htm.mjs,Apache-possibility,Apache-possibility
pytorch-main/torch/utils/model_dump/code.js,No_license_found,
pytorch-main/torch/utils/model_dump,,
pytorch-main/torch/utils/jit/log_extract.py,No_license_found,
pytorch-main/torch/utils/jit/__init__.py,No_license_found,
pytorch-main/torch/utils/jit,,
pytorch-main/torch/utils/hipify/version.py,No_license_found,
pytorch-main/torch/utils/hipify/__init__.py,No_license_found,
pytorch-main/torch/utils/hipify/hipify_python.py,MIT,
pytorch-main/torch/utils/hipify/cuda_to_hip_mappings.py,No_license_found,
pytorch-main/torch/utils/hipify/constants.py,No_license_found,
pytorch-main/torch/utils/hipify,,
pytorch-main/torch/utils/data/typing.ipynb,No_license_found,
pytorch-main/torch/utils/data/standard_pipes.ipynb,No_license_found,
pytorch-main/torch/utils/data/sampler.py,No_license_found,
pytorch-main/torch/utils/data/__init__.py,No_license_found,
pytorch-main/torch/utils/data/graph_settings.py,No_license_found,
pytorch-main/torch/utils/data/graph.py,No_license_found,
pytorch-main/torch/utils/data/distributed.py,No_license_found,
pytorch-main/torch/utils/data/dataset.py,No_license_found,
pytorch-main/torch/utils/data/dataloader.py,No_license_found,
pytorch-main/torch/utils/data/dataframes_pipes.ipynb,No_license_found,
pytorch-main/torch/utils/data/backward_compatibility.py,No_license_found,
pytorch-main/torch/utils/data/_utils/worker.py,MIT,
pytorch-main/torch/utils/data/_utils/signal_handling.py,No_license_found,
pytorch-main/torch/utils/data/_utils/serialization.py,No_license_found,
pytorch-main/torch/utils/data/_utils/pin_memory.py,No_license_found,
pytorch-main/torch/utils/data/_utils/__init__.py,No_license_found,
pytorch-main/torch/utils/data/_utils/fetch.py,No_license_found,
pytorch-main/torch/utils/data/_utils/collate.py,No_license_found,
pytorch-main/torch/utils/data/_utils,,
pytorch-main/torch/utils/data/datapipes/_typing.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/README.md,No_license_found,
pytorch-main/torch/utils/data/datapipes/__init__.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/_hook_iterator.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/gen_pyi.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/_decorator.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/datapipe.pyi.in,No_license_found,
pytorch-main/torch/utils/data/datapipes/datapipe.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/utils/snapshot.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/utils/__init__.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/utils/decoder.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/utils/common.py,See-URL,
pytorch-main/torch/utils/data/datapipes/utils,,
pytorch-main/torch/utils/data/datapipes/map/utils.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/map/__init__.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/map/grouping.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/map/combining.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/map/combinatorics.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/map/callable.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/map,,
pytorch-main/torch/utils/data/datapipes/iter/utils.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter/streamreader.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter/sharding.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter/selecting.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter/routeddecoder.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter/__init__.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter/grouping.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter/fileopener.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter/filelister.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter/combining.py,See-doc.OTHER,
pytorch-main/torch/utils/data/datapipes/iter/combinatorics.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter/callable.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/iter,,
pytorch-main/torch/utils/data/datapipes/dataframe/structures.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/dataframe/__init__.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/dataframe/datapipes.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/dataframe/dataframe_wrapper.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/dataframe/dataframes.py,No_license_found,
pytorch-main/torch/utils/data/datapipes/dataframe,,
pytorch-main/torch/utils/data/datapipes,,
pytorch-main/torch/utils/data,,
pytorch-main/torch/utils/bottleneck/__main__.py,No_license_found,
pytorch-main/torch/utils/bottleneck/__init__.py,No_license_found,
pytorch-main/torch/utils/bottleneck,,
pytorch-main/torch/utils/benchmark/README.md,No_license_found,
pytorch-main/torch/utils/benchmark/__init__.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/timer.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/timeit_template.cpp,No_license_found,
pytorch-main/torch/utils/benchmark/utils/_stubs.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/sparse_fuzzer.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/__init__.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/fuzzer.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/cpp_jit.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/compile.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/compare.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/common.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/valgrind_wrapper/timer_interface.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/valgrind_wrapper/timer_callgrind_template.cpp,No_license_found,
pytorch-main/torch/utils/benchmark/utils/valgrind_wrapper/__init__.py,No_license_found,
pytorch-main/torch/utils/benchmark/utils/valgrind_wrapper/compat_bindings.cpp,No_license_found,
pytorch-main/torch/utils/benchmark/utils/valgrind_wrapper,,
pytorch-main/torch/utils/benchmark/utils,,
pytorch-main/torch/utils/benchmark/op_fuzzers/unary.py,No_license_found,
pytorch-main/torch/utils/benchmark/op_fuzzers/spectral.py,No_license_found,
pytorch-main/torch/utils/benchmark/op_fuzzers/sparse_unary.py,No_license_found,
pytorch-main/torch/utils/benchmark/op_fuzzers/sparse_binary.py,No_license_found,
pytorch-main/torch/utils/benchmark/op_fuzzers/__init__.py,No_license_found,
pytorch-main/torch/utils/benchmark/op_fuzzers/binary.py,No_license_found,
pytorch-main/torch/utils/benchmark/op_fuzzers,,
pytorch-main/torch/utils/benchmark/examples/spectral_ops_fuzz_test.py,No_license_found,
pytorch-main/torch/utils/benchmark/examples/simple_timeit.py,No_license_found,
pytorch-main/torch/utils/benchmark/examples/prepare_e2e.sh,No_license_found,
pytorch-main/torch/utils/benchmark/examples/op_benchmark.py,No_license_found,
pytorch-main/torch/utils/benchmark/examples/__init__.py,No_license_found,
pytorch-main/torch/utils/benchmark/examples/fuzzer.py,No_license_found,
pytorch-main/torch/utils/benchmark/examples/compare.py,No_license_found,
pytorch-main/torch/utils/benchmark/examples/blas_compare_setup.py,No_license_found,
pytorch-main/torch/utils/benchmark/examples/sparse/op_benchmark.py,No_license_found,
pytorch-main/torch/utils/benchmark/examples/sparse/fuzzer.py,No_license_found,
pytorch-main/torch/utils/benchmark/examples/sparse/compare.py,No_license_found,
pytorch-main/torch/utils/benchmark/examples/sparse,,
pytorch-main/torch/utils/benchmark/examples,,
pytorch-main/torch/utils/benchmark,,
pytorch-main/torch/utils/backcompat/__init__.py,No_license_found,
pytorch-main/torch/utils/backcompat,,
pytorch-main/torch/utils,,
pytorch-main/torch/testing/__init__.py,No_license_found,
pytorch-main/torch/testing/_creation.py,No_license_found,
pytorch-main/torch/testing/_comparison.py,See-URL,
pytorch-main/torch/testing/_internal/two_tensor.py,No_license_found,
pytorch-main/torch/testing/_internal/triton_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/quantization_torch_package_models.py,No_license_found,
pytorch-main/torch/testing/_internal/logging_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/logging_tensor.py,No_license_found,
pytorch-main/torch/testing/_internal/jit_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/jit_metaprogramming_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/inductor_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/hypothesis_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/dist_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/custom_op_db.py,No_license_found,
pytorch-main/torch/testing/_internal/control_flow_opinfo_db.py,No_license_found,
pytorch-main/torch/testing/_internal/composite_compliance.py,See-URL,
pytorch-main/torch/testing/_internal/common_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/common_subclass.py,No_license_found,
pytorch-main/torch/testing/_internal/common_quantized.py,No_license_found,
pytorch-main/torch/testing/_internal/common_quantization.py,No_license_found,
pytorch-main/torch/testing/_internal/common_pruning.py,No_license_found,
pytorch-main/torch/testing/_internal/common_nn.py,No_license_found,
pytorch-main/torch/testing/_internal/common_modules.py,No_license_found,
pytorch-main/torch/testing/_internal/common_methods_invocations.py,No_license_found,
pytorch-main/torch/testing/_internal/common_jit.py,No_license_found,
pytorch-main/torch/testing/_internal/common_fsdp.py,No_license_found,
pytorch-main/torch/testing/_internal/common_dtype.py,No_license_found,
pytorch-main/torch/testing/_internal/common_distributed.py,No_license_found,
pytorch-main/torch/testing/_internal/common_dist_composable.py,No_license_found,
pytorch-main/torch/testing/_internal/common_device_type.py,No_license_found,
pytorch-main/torch/testing/_internal/common_cuda.py,No_license_found,
pytorch-main/torch/testing/_internal/check_kernel_launches.py,No_license_found,
pytorch-main/torch/testing/_internal/autograd_function_db.py,No_license_found,
pytorch-main/torch/testing/_internal/autocast_test_lists.py,No_license_found,
pytorch-main/torch/testing/_internal/test_module/no_future_div.py,No_license_found,
pytorch-main/torch/testing/_internal/test_module/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/test_module/future_div.py,No_license_found,
pytorch-main/torch/testing/_internal/test_module,,
pytorch-main/torch/testing/_internal/optests/make_fx.py,No_license_found,
pytorch-main/torch/testing/_internal/optests/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/optests/generate_tests.py,No_license_found,
pytorch-main/torch/testing/_internal/optests/fake_tensor.py,No_license_found,
pytorch-main/torch/testing/_internal/optests/autograd_registration.py,No_license_found,
pytorch-main/torch/testing/_internal/optests/aot_autograd.py,No_license_found,
pytorch-main/torch/testing/_internal/optests,,
pytorch-main/torch/testing/_internal/opinfo/utils.py,No_license_found,
pytorch-main/torch/testing/_internal/opinfo/refs.py,No_license_found,
pytorch-main/torch/testing/_internal/opinfo/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/opinfo/core.py,No_license_found,
pytorch-main/torch/testing/_internal/opinfo/definitions/special.py,No_license_found,
pytorch-main/torch/testing/_internal/opinfo/definitions/sparse.py,No_license_found,
pytorch-main/torch/testing/_internal/opinfo/definitions/signal.py,No_license_found,
pytorch-main/torch/testing/_internal/opinfo/definitions/_masked.py,See-URL,
pytorch-main/torch/testing/_internal/opinfo/definitions/linalg.py,No_license_found,
pytorch-main/torch/testing/_internal/opinfo/definitions/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/opinfo/definitions/fft.py,No_license_found,
pytorch-main/torch/testing/_internal/opinfo/definitions,,
pytorch-main/torch/testing/_internal/opinfo,,
pytorch-main/torch/testing/_internal/generated/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/generated,,
pytorch-main/torch/testing/_internal/distributed/rpc_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/pipe_with_ddp_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/multi_threaded_pg.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/fake_pg.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/distributed_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/distributed_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/ddp_under_dist_autograd_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/checkpoint_utils.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/_tensor/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/_tensor/common_dtensor.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/_tensor,,
pytorch-main/torch/testing/_internal/distributed/_shard/test_common.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/_shard/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/_shard/sharded_tensor/_test_st_common.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/_shard/sharded_tensor/_test_ops_common.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/_shard/sharded_tensor/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/_shard/sharded_tensor,,
pytorch-main/torch/testing/_internal/distributed/_shard,,
pytorch-main/torch/testing/_internal/distributed/rpc/tensorpipe_rpc_agent_test_fixture.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/rpc_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/rpc_agent_test_fixture.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/faulty_rpc_agent_test_fixture.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/faulty_agent_rpc_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/dist_optimizer_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/dist_autograd_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/jit/rpc_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/jit/rpc_test_faulty.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/jit/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/jit/dist_autograd_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/jit,,
pytorch-main/torch/testing/_internal/distributed/rpc/examples/reinforcement_learning_rpc_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/examples/parameter_server_test.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/examples/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/rpc/examples,,
pytorch-main/torch/testing/_internal/distributed/rpc,,
pytorch-main/torch/testing/_internal/distributed/pipeline/__init__.py,No_license_found,
pytorch-main/torch/testing/_internal/distributed/pipeline,,
